,MSFT,AMZN,GOOGL,V,TSLA,XPO,ETN,EMTL,ARKK
MSFT,1.0,0.6664245145422665,0.5366506182482185,0.2130215443000206,0.38444747000716245,0.2789483917546637,0.47673080383182465,0.2774156278449373,0.5525438212496547
AMZN,0.6664245145422665,1.0,0.6054790664330508,0.27384103609336524,0.4334649003035464,0.3208829408255049,0.4569710073821929,0.24016653209829836,0.6271781782660152
GOOGL,0.5366506182482185,0.6054790664330508,1.0,0.2373497476771144,0.40257478108336525,0.18668921156197127,0.40421616458935433,0.24133601977243652,0.5566169784979712
V,0.2130215443000206,0.27384103609336524,0.2373497476771144,1.0,0.27341574403610663,0.32225347194630577,0.22056562300309723,0.25120780697386147,0.37535794550963814
TSLA,0.38444747000716245,0.4334649003035464,0.40257478108336525,0.27341574403610663,1.0,0.2615307526820829,0.365165142256036,0.2206346854944328,0.6995263370481446
XPO,0.2789483917546637,0.3208829408255049,0.18668921156197127,0.32225347194630577,0.2615307526820829,1.0,0.34145532291954256,0.16260627755303558,0.44494676486510104
ETN,0.47673080383182465,0.4569710073821929,0.40421616458935433,0.22056562300309723,0.365165142256036,0.34145532291954256,1.0,0.22840480498421267,0.5750939289881141
EMTL,0.2774156278449373,0.24016653209829836,0.24133601977243652,0.25120780697386147,0.2206346854944328,0.16260627755303558,0.22840480498421267,1.0,0.39678179126977003
ARKK,0.5525438212496547,0.6271781782660152,0.5566169784979712,0.37535794550963814,0.6995263370481446,0.44494676486510104,0.5750939289881141,0.39678179126977003,1.0
